Opinions				
Type	Last Point Mean	Last Point Standard Error	Mean Bootstrap CI Lower	Mean Bootstrap CI Higher
QDAIF	0.9985374808	0.0005162207838	0.9974913001	0.9995153069
LMX, Quality-Only	0.9942164302	0.001092286025	0.9920940042	0.9963388562
Random-Search	0.9862431169	0.002389801947	0.9812034726	0.9903588414
Shuffling-Few-Shot	0.9833328247	0.003052507615	0.9766180634	0.9883977294
Fixed-Few-Shot	0.9862491012	0.001341571874	0.9835828543	0.9892280698
				
Stories - Genre				
Type	Last Point Mean	Last Point Standard Error	Mean Bootstrap CI Lower	Mean Bootstrap CI Higher
QDAIF	0.9937818766	0.001004921957	0.9917994618	0.9957642913
LMX, Quality-Only	0.9935518861	0.0009244351972	0.9917994618	0.9953368664
Random-Search	0.983369112	0.001573368719	0.9798036218	0.9859363914
Shuffling-Few-Shot	0.9887461901	0.001098847855	0.9865517378	0.9909406424
Fixed-Few-Shot	0.9882642865	0.0009366804418	0.986551702	0.9899768591
				
Stories - Ending				
Type	Last Point Mean	Last Point Standard Error	Mean Bootstrap CI Lower	Mean Bootstrap CI Higher
QDAIF	0.9961733341	0.0007673422934	0.9950098753	0.9978102803
LMX, Quality-Only	0.9935518861	0.0009244351972	0.9917994618	0.9953368664
Random-Search	0.983369112	0.001573368719	0.9798036218	0.9859363914
Shuffling-Few-Shot	0.9887461901	0.001098847855	0.9865517378	0.9909406424
Fixed-Few-Shot	0.9882642865	0.0009366804418	0.986551702	0.9899768591
				
Stories - Genre and Ending				
Type	Last Point Mean	Last Point Standard Error	Mean Bootstrap CI Lower	Mean Bootstrap CI Higher
QDAIF	0.9897384405	0.001114993676	0.9876489282	0.9918330073
LMX, Quality-Only	0.9935518861	0.0009244351972	0.9917994618	0.9953368664
Random-Search	0.983369112	0.001573368719	0.9798036218	0.9859363914
Shuffling-Few-Shot	0.9887461901	0.001098847855	0.9865517378	0.9909406424
Fixed-Few-Shot	0.9882642865	0.0009366804418	0.986551702	0.9899768591
